7.295926249999999413e+01,-2.482179955828202367e+02
7.305229643749999013e+01,-2.482181227908129699e+02
7.314533037500000034e+01,-2.482182473615621916e+02
7.323836431249999634e+01,-2.482183693073078530e+02
7.333139824999999234e+01,-2.482184886402583288e+02
7.342443218749998834e+01,-2.482186053725905310e+02
7.351746612499999856e+01,-2.482187195164500224e+02
7.361050006249999456e+01,-2.482188310839511303e+02
7.370353399999999056e+01,-2.482189400871770886e+02
7.379656793750000077e+01,-2.482190465381800948e+02
7.388960187499999677e+01,-2.482191504489815941e+02
7.398263581249999277e+01,-2.482192518315721372e+02
7.407566974999998877e+01,-2.482193506979118069e+02
7.416870368749999898e+01,-2.482194470599300757e+02
7.426173762499999498e+01,-2.482195409295260617e+02
7.435477156249999098e+01,-2.482196323185685856e+02
7.444780550000000119e+01,-2.482197212388963692e+02
7.454083943749999719e+01,-2.482198077023180929e+02
7.463387337499999319e+01,-2.482198917206124236e+02
7.472690731250000340e+01,-2.482199733055283275e+02
7.481994124999999940e+01,-2.482200524687850702e+02
7.491297518749999540e+01,-2.482201292220722451e+02
7.500600912499999140e+01,-2.482202035770500856e+02
7.509904306250000161e+01,-2.482202755453494376e+02
7.519207699999999761e+01,-2.482203451385718722e+02
7.528511093749999361e+01,-2.482204123682898853e+02
7.537814487500000382e+01,-2.482204772460469258e+02
7.547117881249999982e+01,-2.482205397833575375e+02
7.556421274999999582e+01,-2.482205999917074735e+02
7.565724668749999182e+01,-2.482206578825538088e+02
7.575028062500000203e+01,-2.482207134673249982e+02
7.584331456249999803e+01,-2.482207667574210745e+02
7.593634849999999403e+01,-2.482208177642137059e+02
7.602938243750000424e+01,-2.482208664990462523e+02
7.612241637500000024e+01,-2.482209129732339647e+02
7.621545031249999624e+01,-2.482209571980640703e+02
7.630848424999999224e+01,-2.482209991847958008e+02
7.640151818750000245e+01,-2.482210389446606200e+02
7.649455212499999845e+01,-2.482210764888621952e+02
7.658758606249999445e+01,-2.482211118285766247e+02
7.668062000000000467e+01,-2.482211449749524377e+02
7.677365393750000067e+01,-2.482211759391107933e+02
7.686668787499999667e+01,-2.482212047321455373e+02
7.695972181249999267e+01,-2.482212313651232307e+02
7.705275575000000288e+01,-2.482212558490833771e+02
7.714578968749999888e+01,-2.482212781950384795e+02
7.723882362499999488e+01,-2.482212984139740968e+02
7.733185756250000509e+01,-2.482213165168489866e+02
7.742489150000000109e+01,-2.482213325145951899e+02
7.751792543749999709e+01,-2.482213464181181735e+02
7.761095937499999309e+01,-2.482213582382968013e+02
7.770399331250000330e+01,-2.482213679859836475e+02
7.779702724999999930e+01,-2.482213756720048252e+02
7.789006118749999530e+01,-2.482213813071603283e+02
7.798309512500000551e+01,-2.482213849022239742e+02
7.807612906250000151e+01,-2.482213864679436028e+02
7.816916299999999751e+01,-2.482213860150410198e+02
7.826219693750000772e+01,-2.482213835542123093e+02
7.835523087500000372e+01,-2.482213790961277482e+02
7.844826481249999972e+01,-2.482213726514319205e+02
7.854129874999999572e+01,-2.482213642307439727e+02
7.863433268750000593e+01,-2.482213538446574432e+02
7.872736662500000193e+01,-2.482213415037406037e+02
7.882040056249999793e+01,-2.482213272185364588e+02
7.891343450000000814e+01,-2.482213109995626894e+02
7.900646843750000414e+01,-2.482212928573120507e+02
7.909950237500000014e+01,-2.482212728022521731e+02
7.919253631249999614e+01,-2.482212508448258461e+02
7.928557025000000635e+01,-2.482212269954509622e+02
7.937860418750000235e+01,-2.482212012645207722e+02
7.947163812499999835e+01,-2.482211736624037997e+02
7.956467206250000856e+01,-2.482211441994440122e+02
7.965770600000000456e+01,-2.482211128859609914e+02
7.975073993750000056e+01,-2.482210797322498763e+02
7.984377387499999656e+01,-2.482210447485815052e+02
7.993680781250000678e+01,-2.482210079452025298e+02
8.002984175000000278e+01,-2.482209693323354998e+02
8.012287568749999878e+01,-2.482209289201789204e+02
8.021590962500000899e+01,-2.482208867189073089e+02
8.030894356250000499e+01,-2.482208427386713652e+02
8.040197750000000099e+01,-2.482207969895980284e+02
8.049501143750001120e+01,-2.482207494817905058e+02
8.058804537500000720e+01,-2.482207002253284145e+02
8.068107931250000320e+01,-2.482206492302678669e+02
8.077411324999999920e+01,-2.482205965066414706e+02
8.086714718750000941e+01,-2.482205420644585558e+02
8.096018112500000541e+01,-2.482204859137051471e+02
8.105321506250000141e+01,-2.482204280643440484e+02
8.114624900000001162e+01,-2.482203685263149850e+02
8.123928293750000762e+01,-2.482203073095346326e+02
8.133231687500000362e+01,-2.482202444238967871e+02
8.142535081249999962e+01,-2.482201798792722514e+02
8.151838475000000983e+01,-2.482201136855091761e+02
8.161141868750000583e+01,-2.482200458524329179e+02
8.170445262500000183e+01,-2.482199763898462095e+02
8.179748656250001204e+01,-2.482199053075293023e+02
8.189052050000000804e+01,-2.482198326152398806e+02
8.198355443750000404e+01,-2.482197583227133464e+02
8.207658837500000004e+01,-2.482196824396627051e+02
8.216962231250001025e+01,-2.482196049757787364e+02
8.226265625000000625e+01,-2.482195259407301364e+02
